"purchase_date","category","sales"
2017-08-28,"Chemists & Drgustores",1831.57
2017-08-28,"Clothing",1563.05
2017-08-28,"DIY Goods",1477.57
2017-08-28,"Eletrical Goods",6327.66
2017-08-28,"Food & Consumables",160.46
2017-08-28,"Furniture & Carpets",4443
2017-08-28,"Garden Products",1772.75
2017-08-28,"Household & Textiles",7558.52
2017-08-28,"Music, Films & Books",334.52
2017-08-28,"Sports Equipments",1789.5
2017-08-29,"Chemists & Drgustores",2110.67
2017-08-29,"Clothing",3374.69
2017-08-29,"DIY Goods",1210.22
2017-08-29,"Eletrical Goods",20009.15
2017-08-29,"Food & Consumables",140.29
2017-08-29,"Furniture & Carpets",2711.68
2017-08-29,"Garden Products",324.41
2017-08-29,"Household & Textiles",6402.73
2017-08-29,"Music, Films & Books",47.11
2017-08-29,"Sports Equipments",1459.23
2017-08-30,"Chemists & Drgustores",2842.35
2017-08-30,"Clothing",1415.94
2017-08-30,"DIY Goods",1762.17
2017-08-30,"Eletrical Goods",13921.83
2017-08-30,"Food & Consumables",41.81
2017-08-30,"Furniture & Carpets",2022.71
2017-08-30,"Garden Products",1722.22
2017-08-30,"Household & Textiles",8989.87
2017-08-30,"Music, Films & Books",1558.89
2017-08-30,"Services",224.6
2017-08-30,"Sports Equipments",1402.72
2017-08-31,"Chemists & Drgustores",2101.82
2017-08-31,"Clothing",3834.85
2017-08-31,"DIY Goods",477.12
2017-08-31,"Eletrical Goods",4920.67
2017-08-31,"Furniture & Carpets",2771.06
2017-08-31,"Garden Products",614.92
2017-08-31,"Household & Textiles",7324.51
2017-08-31,"Music, Films & Books",1456.62
2017-08-31,"Services",63.14
2017-08-31,"Sports Equipments",1246.07
2017-09-01,"Chemists & Drgustores",1868.37
2017-09-01,"Clothing",4184.63
2017-09-01,"DIY Goods",1597.27
2017-09-01,"Eletrical Goods",12116.28
2017-09-01,"Furniture & Carpets",3472.2
2017-09-01,"Garden Products",1073.29
2017-09-01,"Household & Textiles",5529.45
2017-09-01,"Music, Films & Books",1612.66
2017-09-01,"Services",392.57
2017-09-01,"Sports Equipments",2944.05
2017-09-02,"Chemists & Drgustores",1942.05
2017-09-02,"Clothing",626.71
2017-09-02,"DIY Goods",1161.49
2017-09-02,"Eletrical Goods",7236.91
2017-09-02,"Furniture & Carpets",772.45
2017-09-02,"Garden Products",1054.63
2017-09-02,"Household & Textiles",6190.33
2017-09-02,"Music, Films & Books",1082.87
2017-09-02,"Sports Equipments",997.37
2017-09-03,"Chemists & Drgustores",1392.37
2017-09-03,"Clothing",7124.42
2017-09-03,"DIY Goods",3321.36
2017-09-03,"Eletrical Goods",5428.99
2017-09-03,"Furniture & Carpets",4170.67
2017-09-03,"Garden Products",824.78
2017-09-03,"Household & Textiles",9807.44
2017-09-03,"Music, Films & Books",263.69
2017-09-03,"Sports Equipments",1079.77
2017-09-04,"Chemists & Drgustores",4314.69
2017-09-04,"Clothing",4237.18
2017-09-04,"DIY Goods",929.72
2017-09-04,"Eletrical Goods",9251.43
2017-09-04,"Furniture & Carpets",2166.21
2017-09-04,"Garden Products",770.46
2017-09-04,"Household & Textiles",6301.38
2017-09-04,"Music, Films & Books",104.37
2017-09-04,"Services",47.09
2017-09-04,"Sports Equipments",1636.15
2017-09-05,"Chemists & Drgustores",3040.15
2017-09-05,"Clothing",1558.59
2017-09-05,"DIY Goods",1233.61
2017-09-05,"Eletrical Goods",4392.31
2017-09-05,"Furniture & Carpets",2735.88
2017-09-05,"Garden Products",819.58
2017-09-05,"Household & Textiles",8871.17
2017-09-05,"Services",418.04
2017-09-05,"Sports Equipments",3486.88
2017-09-06,"Chemists & Drgustores",1996.44
2017-09-06,"Clothing",1461.25
2017-09-06,"DIY Goods",724.49
2017-09-06,"Eletrical Goods",10968.55
2017-09-06,"Furniture & Carpets",1764.84
2017-09-06,"Garden Products",637.08
2017-09-06,"Household & Textiles",6755.02
2017-09-06,"Music, Films & Books",119.84
2017-09-06,"Sports Equipments",3815.15
2017-09-07,"Chemists & Drgustores",2099.73
2017-09-07,"Clothing",1031.98
2017-09-07,"DIY Goods",1952.52
2017-09-07,"Eletrical Goods",5622.15
2017-09-07,"Furniture & Carpets",2238.57
2017-09-07,"Garden Products",797.67
2017-09-07,"Household & Textiles",4027.78
2017-09-07,"Music, Films & Books",1237.08
2017-09-07,"Sports Equipments",606.73
2017-09-08,"Chemists & Drgustores",1792.69
2017-09-08,"Clothing",1042.35
2017-09-08,"DIY Goods",1741.9
2017-09-08,"Eletrical Goods",1837.27
2017-09-08,"Food & Consumables",118.23
2017-09-08,"Furniture & Carpets",2110.11
2017-09-08,"Garden Products",1043.29
2017-09-08,"Household & Textiles",4349.89
2017-09-08,"Music, Films & Books",164.06
2017-09-08,"Sports Equipments",1237.04
2017-09-09,"Chemists & Drgustores",3563.2
2017-09-09,"Clothing",1841.99
2017-09-09,"DIY Goods",857.08
2017-09-09,"Eletrical Goods",2099.46
2017-09-09,"Food & Consumables",54.6
2017-09-09,"Furniture & Carpets",2338.59
2017-09-09,"Garden Products",220.02
2017-09-09,"Household & Textiles",6793.2
2017-09-09,"Music, Films & Books",43.72
2017-09-09,"Sports Equipments",903.33
2017-09-10,"Chemists & Drgustores",2269.27
2017-09-10,"Clothing",3323.76
2017-09-10,"DIY Goods",2629.55
2017-09-10,"Eletrical Goods",2742.27
2017-09-10,"Food & Consumables",47.52
2017-09-10,"Furniture & Carpets",1922.7
2017-09-10,"Garden Products",1631.11
2017-09-10,"Household & Textiles",4490.84
2017-09-10,"Music, Films & Books",342.67
2017-09-10,"Services",83.9
2017-09-10,"Sports Equipments",2140.41
2017-09-11,"Chemists & Drgustores",5506.25
2017-09-11,"Clothing",2304.17
2017-09-11,"DIY Goods",907.37
2017-09-11,"Eletrical Goods",2416.47
2017-09-11,"Food & Consumables",142.13
2017-09-11,"Furniture & Carpets",3697.02
2017-09-11,"Garden Products",680.51
2017-09-11,"Household & Textiles",9446.74
2017-09-11,"Music, Films & Books",1015.6
2017-09-11,"Services",200.94
2017-09-11,"Sports Equipments",2387.43
2017-09-12,"Chemists & Drgustores",3171.54
2017-09-12,"Clothing",3823.08
2017-09-12,"DIY Goods",2035.48
2017-09-12,"Eletrical Goods",7667.19
2017-09-12,"Food & Consumables",61.52
2017-09-12,"Furniture & Carpets",3030.03
2017-09-12,"Garden Products",1916.97
2017-09-12,"Household & Textiles",8080.1
2017-09-12,"Music, Films & Books",997.13
2017-09-12,"Sports Equipments",1746.56
2017-09-13,"Chemists & Drgustores",2908.58
2017-09-13,"Clothing",4247.53
2017-09-13,"DIY Goods",4144.08
2017-09-13,"Eletrical Goods",2634.92
2017-09-13,"Food & Consumables",100.98
2017-09-13,"Furniture & Carpets",1725.64
2017-09-13,"Garden Products",2560.83
2017-09-13,"Household & Textiles",10294.83
2017-09-13,"Music, Films & Books",325.46
2017-09-13,"Services",906.5
2017-09-13,"Sports Equipments",2408.23
2017-09-14,"Chemists & Drgustores",3584.51
2017-09-14,"Clothing",2469.63
2017-09-14,"DIY Goods",2054.71
2017-09-14,"Eletrical Goods",4840.71
2017-09-14,"Furniture & Carpets",2366.51
2017-09-14,"Garden Products",733.65
2017-09-14,"Household & Textiles",10406.41
2017-09-14,"Music, Films & Books",256.79
2017-09-14,"Sports Equipments",2275.7
2017-09-15,"Chemists & Drgustores",1840.49
2017-09-15,"Clothing",1799.33
2017-09-15,"DIY Goods",346.63
2017-09-15,"Eletrical Goods",3389.06
2017-09-15,"Food & Consumables",24.1
2017-09-15,"Furniture & Carpets",1486.53
2017-09-15,"Garden Products",2915.8
2017-09-15,"Household & Textiles",7793.21
2017-09-15,"Music, Films & Books",267.69
2017-09-15,"Services",242.97
2017-09-15,"Sports Equipments",1490.57
2017-09-16,"Chemists & Drgustores",2625.4
2017-09-16,"Clothing",3681.98
2017-09-16,"DIY Goods",1122.94
2017-09-16,"Eletrical Goods",2880.43
2017-09-16,"Food & Consumables",102.36
2017-09-16,"Furniture & Carpets",1985.2
2017-09-16,"Garden Products",267.4
2017-09-16,"Household & Textiles",9453.6
2017-09-16,"Music, Films & Books",250.95
2017-09-16,"Sports Equipments",2134.03
2017-09-17,"Chemists & Drgustores",2716.12
2017-09-17,"Clothing",5093.44
2017-09-17,"DIY Goods",1968.17
2017-09-17,"Eletrical Goods",3545.94
2017-09-17,"Food & Consumables",200.24
2017-09-17,"Furniture & Carpets",1646.25
2017-09-17,"Garden Products",150.91
2017-09-17,"Household & Textiles",6535.32
2017-09-17,"Music, Films & Books",144.41
2017-09-17,"Services",281.65
2017-09-17,"Sports Equipments",1259.2
2017-09-18,"Chemists & Drgustores",3762.18
2017-09-18,"Clothing",2297.69
2017-09-18,"DIY Goods",2123.58
2017-09-18,"Eletrical Goods",5267.94
2017-09-18,"Food & Consumables",73.13
2017-09-18,"Furniture & Carpets",3513.32
2017-09-18,"Garden Products",683.21
2017-09-18,"Household & Textiles",10827.88
2017-09-18,"Music, Films & Books",424.76
2017-09-18,"Sports Equipments",5485.13
2017-09-19,"Chemists & Drgustores",1113.37
2017-09-19,"Clothing",2482.78
2017-09-19,"DIY Goods",3267.84
2017-09-19,"Eletrical Goods",4915.04
2017-09-19,"Food & Consumables",210.36
2017-09-19,"Furniture & Carpets",2709.75
2017-09-19,"Garden Products",1604.3
2017-09-19,"Household & Textiles",5247.35
2017-09-19,"Music, Films & Books",283.44
2017-09-19,"Sports Equipments",2153.61
2017-09-20,"Chemists & Drgustores",2213.97
2017-09-20,"Clothing",1565.2
2017-09-20,"DIY Goods",2517.96
2017-09-20,"Eletrical Goods",1543.74
2017-09-20,"Food & Consumables",376.81
2017-09-20,"Furniture & Carpets",2799.08
2017-09-20,"Garden Products",878.74
2017-09-20,"Household & Textiles",10015.38
2017-09-20,"Music, Films & Books",603.2
2017-09-20,"Services",92.95
2017-09-20,"Sports Equipments",3173.45
2017-09-21,"Chemists & Drgustores",3357.48
2017-09-21,"Clothing",2996.88
2017-09-21,"DIY Goods",1221.01
2017-09-21,"Eletrical Goods",1191.23
2017-09-21,"Food & Consumables",73.13
2017-09-21,"Furniture & Carpets",2523.77
2017-09-21,"Garden Products",766.47
2017-09-21,"Household & Textiles",9490.6
2017-09-21,"Music, Films & Books",57.67
2017-09-21,"Sports Equipments",3620.19
2017-09-22,"Chemists & Drgustores",1917.67
2017-09-22,"Clothing",3584.06
2017-09-22,"DIY Goods",1077.3
2017-09-22,"Eletrical Goods",1750.41
2017-09-22,"Food & Consumables",73.13
2017-09-22,"Furniture & Carpets",2701.41
2017-09-22,"Garden Products",1550.1
2017-09-22,"Household & Textiles",5314.18
2017-09-22,"Services",131.56
2017-09-22,"Sports Equipments",1525.99
2017-09-23,"Chemists & Drgustores",1514.5
2017-09-23,"Clothing",756.49
2017-09-23,"DIY Goods",913.21
2017-09-23,"Eletrical Goods",802.24
2017-09-23,"Food & Consumables",179.8
2017-09-23,"Furniture & Carpets",960.07
2017-09-23,"Garden Products",62.5
2017-09-23,"Household & Textiles",4439.62
2017-09-23,"Services",1004.77
2017-09-23,"Sports Equipments",1497.86
2017-09-24,"Chemists & Drgustores",2606.76
2017-09-24,"Clothing",3174.82
2017-09-24,"DIY Goods",739.51
2017-09-24,"Eletrical Goods",1408.47
2017-09-24,"Furniture & Carpets",1673.79
2017-09-24,"Garden Products",384.85
2017-09-24,"Household & Textiles",4680.14
2017-09-24,"Music, Films & Books",45.53
2017-09-24,"Services",241.19
2017-09-24,"Sports Equipments",954.14
2017-09-25,"Chemists & Drgustores",3190.77
2017-09-25,"Clothing",1970.71
2017-09-25,"DIY Goods",2076.88
2017-09-25,"Eletrical Goods",4179.82
2017-09-25,"Food & Consumables",73.16
2017-09-25,"Furniture & Carpets",1035
2017-09-25,"Garden Products",999.99
2017-09-25,"Household & Textiles",7230.01
2017-09-25,"Music, Films & Books",544.9
2017-09-25,"Sports Equipments",1601.21
2017-09-26,"Chemists & Drgustores",2783.07
2017-09-26,"Clothing",2675.6
2017-09-26,"DIY Goods",1378.44
2017-09-26,"Eletrical Goods",3374.84
2017-09-26,"Furniture & Carpets",2271.84
2017-09-26,"Garden Products",1390.65
2017-09-26,"Household & Textiles",8938.67
2017-09-26,"Music, Films & Books",533.44
2017-09-26,"Sports Equipments",2538.25
2017-09-27,"Chemists & Drgustores",2338.8
2017-09-27,"Clothing",1759.5
2017-09-27,"DIY Goods",958.73
2017-09-27,"Eletrical Goods",5965.96
2017-09-27,"Food & Consumables",73.13
2017-09-27,"Furniture & Carpets",1950.3
2017-09-27,"Garden Products",1570.34
2017-09-27,"Household & Textiles",7572.48
2017-09-27,"Music, Films & Books",86.78
2017-09-27,"Sports Equipments",2040.48
2017-09-28,"Chemists & Drgustores",4177.28
2017-09-28,"Clothing",2800.04
2017-09-28,"DIY Goods",3232.74
2017-09-28,"Eletrical Goods",3873.58
2017-09-28,"Furniture & Carpets",1657.71
2017-09-28,"Garden Products",199.23
2017-09-28,"Household & Textiles",7942.57
2017-09-28,"Music, Films & Books",1820.05
2017-09-28,"Services",125.51
2017-09-28,"Sports Equipments",1633.05
2017-09-29,"Chemists & Drgustores",1523.24
2017-09-29,"Clothing",3502.59
2017-09-29,"DIY Goods",2291.42
2017-09-29,"Eletrical Goods",16397.22
2017-09-29,"Furniture & Carpets",1134.49
2017-09-29,"Garden Products",905.88
2017-09-29,"Household & Textiles",7329.2
2017-09-29,"Music, Films & Books",137.18
2017-09-29,"Services",203.38
2017-09-29,"Sports Equipments",908.95
2017-09-30,"Chemists & Drgustores",1348.64
2017-09-30,"Clothing",1113.66
2017-09-30,"DIY Goods",550.52
2017-09-30,"Eletrical Goods",2852.42
2017-09-30,"Food & Consumables",117.98
2017-09-30,"Furniture & Carpets",884.44
2017-09-30,"Garden Products",941.91
2017-09-30,"Household & Textiles",4952.98
2017-09-30,"Music, Films & Books",1075.4
2017-09-30,"Sports Equipments",1700.35
2017-10-01,"Chemists & Drgustores",1590.31
2017-10-01,"Clothing",2254.83
2017-10-01,"DIY Goods",1151.13
2017-10-01,"Eletrical Goods",2243.09
2017-10-01,"Food & Consumables",244.92
2017-10-01,"Furniture & Carpets",1652.7
2017-10-01,"Garden Products",3215.34
2017-10-01,"Household & Textiles",8523.32
2017-10-01,"Music, Films & Books",332.95
2017-10-01,"Services",131.56
2017-10-01,"Sports Equipments",1316.09
2017-10-02,"Chemists & Drgustores",2440.96
2017-10-02,"Clothing",2090
2017-10-02,"DIY Goods",2622.52
2017-10-02,"Eletrical Goods",3965.34
2017-10-02,"Food & Consumables",160.83
2017-10-02,"Furniture & Carpets",5467.23
2017-10-02,"Garden Products",1283.09
2017-10-02,"Household & Textiles",6549.92
2017-10-02,"Music, Films & Books",152.9
2017-10-02,"Services",128.31
2017-10-02,"Sports Equipments",2551.86
2017-10-03,"Chemists & Drgustores",3276.28
2017-10-03,"Clothing",4231.47
2017-10-03,"DIY Goods",966.49
2017-10-03,"Eletrical Goods",4739.26
2017-10-03,"Furniture & Carpets",2817.36
2017-10-03,"Garden Products",1623.37
2017-10-03,"Household & Textiles",11174.28
2017-10-03,"Music, Films & Books",150.74
2017-10-03,"Sports Equipments",2345.48
2017-10-04,"Chemists & Drgustores",1669.92
2017-10-04,"Clothing",2298.98
2017-10-04,"DIY Goods",2750.8
2017-10-04,"Eletrical Goods",3966.19
2017-10-04,"Food & Consumables",125.51
2017-10-04,"Furniture & Carpets",2263.28
2017-10-04,"Garden Products",3199.58
2017-10-04,"Household & Textiles",5972.25
2017-10-04,"Music, Films & Books",27.68
2017-10-04,"Services",131.56
2017-10-04,"Sports Equipments",2076.8
2017-10-05,"Chemists & Drgustores",2119.41
2017-10-05,"Clothing",2124.08
2017-10-05,"DIY Goods",782.78
2017-10-05,"Eletrical Goods",9989.7
2017-10-05,"Furniture & Carpets",2581.94
2017-10-05,"Garden Products",724.93
2017-10-05,"Household & Textiles",9824.12
2017-10-05,"Music, Films & Books",132.53
2017-10-05,"Services",120.71
2017-10-05,"Sports Equipments",3565.69
2017-10-06,"Chemists & Drgustores",1912.46
2017-10-06,"Clothing",2008.18
2017-10-06,"DIY Goods",3347.24
2017-10-06,"Eletrical Goods",1392.22
2017-10-06,"Food & Consumables",275.48
2017-10-06,"Furniture & Carpets",996.82
2017-10-06,"Garden Products",1224.11
2017-10-06,"Household & Textiles",5322.68
2017-10-06,"Music, Films & Books",65.69
2017-10-06,"Services",1787.72
2017-10-06,"Sports Equipments",2102.14
2017-10-07,"Chemists & Drgustores",1410.96
2017-10-07,"Clothing",1450.45
2017-10-07,"DIY Goods",1281.37
2017-10-07,"Eletrical Goods",4947.92
2017-10-07,"Food & Consumables",177.69
2017-10-07,"Furniture & Carpets",1948.97
2017-10-07,"Garden Products",1129.35
2017-10-07,"Household & Textiles",4805.74
2017-10-07,"Music, Films & Books",106.85
2017-10-07,"Sports Equipments",528.45
2017-10-08,"Chemists & Drgustores",1927.08
2017-10-08,"Clothing",3911.12
2017-10-08,"DIY Goods",1624.82
2017-10-08,"Eletrical Goods",1493.3
2017-10-08,"Food & Consumables",146.29
2017-10-08,"Furniture & Carpets",919.75
2017-10-08,"Garden Products",1414.63
2017-10-08,"Household & Textiles",5425.91
2017-10-08,"Music, Films & Books",61.88
2017-10-08,"Services",133.25
2017-10-08,"Sports Equipments",2749.15
2017-10-09,"Chemists & Drgustores",3227.45
2017-10-09,"Clothing",2337.76
2017-10-09,"DIY Goods",3094.36
2017-10-09,"Eletrical Goods",4700.92
2017-10-09,"Food & Consumables",69.64
2017-10-09,"Furniture & Carpets",3458.68
2017-10-09,"Garden Products",1537
2017-10-09,"Household & Textiles",9811.33
2017-10-09,"Music, Films & Books",912.37
2017-10-09,"Sports Equipments",2386.34
2017-10-10,"Chemists & Drgustores",2757.27
2017-10-10,"Clothing",5837.68
2017-10-10,"DIY Goods",2041.98
2017-10-10,"Eletrical Goods",8356.06
2017-10-10,"Food & Consumables",219.68
2017-10-10,"Furniture & Carpets",1628.02
2017-10-10,"Garden Products",632.57
2017-10-10,"Household & Textiles",7050.21
2017-10-10,"Music, Films & Books",238.45
2017-10-10,"Services",37.1
2017-10-10,"Sports Equipments",3099.68
2017-10-11,"Chemists & Drgustores",1717.61
2017-10-11,"Clothing",3319.06
2017-10-11,"DIY Goods",1502.24
2017-10-11,"Eletrical Goods",6646.65
2017-10-11,"Furniture & Carpets",1743.05
2017-10-11,"Garden Products",578.77
2017-10-11,"Household & Textiles",7972.47
2017-10-11,"Music, Films & Books",31.01
2017-10-11,"Services",586.01
2017-10-11,"Sports Equipments",1475.26
2017-10-12,"Chemists & Drgustores",1764.6
2017-10-12,"Clothing",4495.98
2017-10-12,"DIY Goods",2207.5
2017-10-12,"Eletrical Goods",1380.27
2017-10-12,"Furniture & Carpets",3683.94
2017-10-12,"Garden Products",1222.18
2017-10-12,"Household & Textiles",7068.58
2017-10-12,"Music, Films & Books",334.22
2017-10-12,"Sports Equipments",827.29
2017-10-13,"Chemists & Drgustores",1934.48
2017-10-13,"Clothing",3385.43
2017-10-13,"DIY Goods",3780.36
2017-10-13,"Eletrical Goods",5943.8
2017-10-13,"Furniture & Carpets",3132.12
2017-10-13,"Garden Products",715.56
2017-10-13,"Household & Textiles",6574.4
2017-10-13,"Music, Films & Books",146.67
2017-10-13,"Services",578.9
2017-10-13,"Sports Equipments",1765
2017-10-14,"Chemists & Drgustores",1077.55
2017-10-14,"Clothing",1575.37
2017-10-14,"DIY Goods",3353.73
2017-10-14,"Eletrical Goods",3217.96
2017-10-14,"Food & Consumables",44.85
2017-10-14,"Furniture & Carpets",2249.82
2017-10-14,"Garden Products",492.75
2017-10-14,"Household & Textiles",4043.91
2017-10-14,"Services",48.09
2017-10-14,"Sports Equipments",1175.55
2017-10-15,"Chemists & Drgustores",1767.26
2017-10-15,"Clothing",1856.49
2017-10-15,"DIY Goods",1664.93
2017-10-15,"Eletrical Goods",6641.97
2017-10-15,"Furniture & Carpets",1145.11
2017-10-15,"Garden Products",490.98
2017-10-15,"Household & Textiles",6319.74
2017-10-15,"Music, Films & Books",160.06
2017-10-15,"Sports Equipments",1841.93
2017-10-16,"Chemists & Drgustores",4552
2017-10-16,"Clothing",6131.34
2017-10-16,"DIY Goods",3414.59
2017-10-16,"Eletrical Goods",6990.73
2017-10-16,"Food & Consumables",233.64
2017-10-16,"Furniture & Carpets",2567.08
2017-10-16,"Garden Products",953.75
2017-10-16,"Household & Textiles",8892.69
2017-10-16,"Music, Films & Books",588.62
2017-10-16,"Services",205.3
2017-10-16,"Sports Equipments",2234.8
2017-10-17,"Chemists & Drgustores",3655.18
2017-10-17,"Clothing",4503.65
2017-10-17,"DIY Goods",3126.93
2017-10-17,"Eletrical Goods",6816.63
2017-10-17,"Food & Consumables",476.21
2017-10-17,"Furniture & Carpets",4156.41
2017-10-17,"Garden Products",811.7
2017-10-17,"Household & Textiles",14949.76
2017-10-17,"Music, Films & Books",729.18
2017-10-17,"Services",992.36
2017-10-17,"Sports Equipments",2008.54
2017-10-18,"Chemists & Drgustores",2593.83
2017-10-18,"Clothing",5312.14
2017-10-18,"DIY Goods",1425.28
2017-10-18,"Eletrical Goods",4743.84
2017-10-18,"Food & Consumables",169.33
2017-10-18,"Furniture & Carpets",2573.57
2017-10-18,"Garden Products",354.98
2017-10-18,"Household & Textiles",10661.17
2017-10-18,"Music, Films & Books",982.24
2017-10-18,"Sports Equipments",3360.43
2017-10-19,"Chemists & Drgustores",2797.4
2017-10-19,"Clothing",5950.28
2017-10-19,"DIY Goods",2061.08
2017-10-19,"Eletrical Goods",2885.18
